plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00021196,21196,0.08254195803104383,-0.3113527869418053,0.3061624060013555,0.2386806811547274,-4.502820926111658,-4.550565858435768,-4.444789834750571,0.039310331809638874,64,64,59,57344,0.0
plt00022238,22238,0.07478538731632857,-0.31225910345431696,0.3055023657405931,0.24094135377309023,-4.003820093791972,-4.051719236548073,-3.9465987958528572,0.039117537128937056,64,64,59,57344,1.0
plt00023003,23003,0.06748491717137654,-0.31255611708328507,0.3046574697488115,0.24263850738377263,-3.5039094033182856,-3.5521597269831204,-3.4485258395734806,0.039126670897557246,64,64,59,57344,1.0
plt00025211,25211,0.05402977576203188,-0.312692578047369,0.30497096383128036,0.2461082710554624,-2.999203560917509,-3.0470533377489644,-2.9429428188762374,0.03933294610593503,64,64,59,57344,1.0
plt00026531,26531,0.043890716428508676,-0.31288151380353263,0.3053962165798615,0.24795161234392762,-2.497010575243438,-2.5480591134294492,-2.4363522145399203,0.0395564873030764,64,64,59,57344,1.0
plt00028506,28506,0.03343231651128511,-0.3109299984629247,0.3071634751010692,0.2493941470004891,-1.9943396715849335,-2.0481875975763946,-1.9363219501289346,0.039791213849081596,64,64,59,57344,1.0
plt00029508,29508,0.019737007125589782,-0.3085472083265637,0.30667990010142965,0.2510785986246693,-1.4892689423789853,-1.5422396601529598,-1.4376721502593488,0.03969899795800078,64,64,59,57344,1.0
plt00030026,30026,0.014220201602165408,-0.30921104680994593,0.30582075956229426,0.2512878814064056,-0.9903895026573795,-1.0434278351960542,-0.9391648205272113,0.03969133721995621,64,64,59,57344,1.0
plt00033752,33752,0.008851498411317067,-0.3093188021242063,0.3051361919727831,0.2512035428093129,-0.4907741928239201,-0.5433372051011035,-0.4402085917948903,0.03967036604615922,64,64,59,57344,1.0
plt00034794,34794,0.0031257412752979307,-0.3092559050207057,0.30571715784753994,0.25149143682642117,0.011828606871048593,-0.03827083397216352,0.06712106706380636,0.03980175631139898,64,64,59,57344,1.0
plt00035327,35327,0.0011475847112561324,-0.30939866073360267,0.30545126723186494,0.2514408386890321,0.5115705055676012,0.4615106222745037,0.5665863477793791,0.03978150297579006,64,64,59,57344,1.0
plt00040332,40332,-0.007961924002879952,-0.30915593338239533,0.3081919926998756,0.2513238558689833,1.0149295956974862,0.9623560964177188,1.0665515927381943,0.03981454575546973,64,64,59,57344,1.0
plt00041158,41158,-0.0202773647537741,-0.3067428567409676,0.3081653002588582,0.2510540453607867,1.5201417762665779,1.468533731052717,1.5730253603159765,0.03969359350834291,64,64,59,57344,1.0
plt00041946,41946,-0.026875833691092293,-0.30752650770501255,0.3072962091288046,0.2503681393782379,2.0189083287211993,1.9671073866204152,2.071539048527949,0.03971983108296428,64,64,59,57344,1.0
plt00043525,43525,-0.04108866056799432,-0.3055066779519631,0.310178164180143,0.2486082431417699,2.5246786054193153,2.467187671503989,2.571957827402134,0.03957669881214942,64,64,59,57344,1.0
plt00044979,44979,-0.05491875558372096,-0.30533492318493455,0.3127316056736096,0.24590837464681164,3.0298305484126233,2.973659493174552,3.0779627755344214,0.039378972267743395,64,64,59,57344,1.0
plt00047746,47746,-0.06339249239933031,-0.3057960009453547,0.3123052705873818,0.24400282587627706,3.5292425468801643,3.4722175606681756,3.577117487211464,0.03958065986156347,64,64,59,57344,1.0
plt00049012,49012,-0.07576002020057361,-0.30338349595998126,0.31186622932993885,0.24079149479314135,4.034688178408585,3.979036204983557,4.082480422855759,0.03884757146898823,64,64,59,57344,1.0
plt00050108,50108,-0.08347525614345619,-0.30423310324562064,0.3108483958453507,0.2385035442859358,4.533445569436202,4.476982957627455,4.581282055021217,0.03908311901142437,64,64,59,57344,1.0
plt00050839,50839,-0.07576004524875202,-0.3033834939262158,0.3118662308868308,0.24079148555774607,4.034688187231373,3.9790362102161243,4.082480438634555,0.03884757321310985,64,64,59,57344,-1.0
plt00051553,51553,-0.06866942585390957,-0.3025363752874747,0.3125083172964502,0.2424825428078493,3.535296041715296,3.480709011461973,3.583154316422829,0.03882419153631103,64,64,59,57344,-1.0
plt00052962,52962,-0.05491957572477866,-0.3053348029445748,0.3127322444291197,0.24590818315736887,3.029831173085877,2.9736595288164898,3.077963224005786,0.0393790058021878,64,64,59,57344,-1.0
plt00054476,54476,-0.0410886630625351,-0.30550667721822455,0.3101781642161401,0.2486082425209878,2.5246786059487882,2.467187672996552,2.571957825835773,0.0395766989030076,64,64,59,57344,-1.0
plt00055005,55005,-0.034363973907185756,-0.30462260495012117,0.31093211422588873,0.24949286103899287,2.0258506716602867,1.9687880576659307,2.073340524685887,0.039510460739224984,64,64,59,57344,-1.0
plt00055743,55743,-0.027771299674887614,-0.30382111763686204,0.3112895795726464,0.2499487253023771,1.5263387946183853,1.470353295579791,1.573925779730902,0.03947500858540767,64,64,59,57344,-1.0
plt00056900,56900,-0.014690513927511513,-0.30587585453122823,0.3089257920011487,0.25129005262253246,1.0213096227050253,0.9700480700095097,1.0743076105812295,0.03968879547667256,64,64,59,57344,-1.0
plt00058025,58025,-0.009291387056685403,-0.30515633967406397,0.30926533366667947,0.25122151828287004,0.5218018947459206,0.4712420682292286,0.5744551643153725,0.03967322670330208,64,64,59,57344,-1.0
plt00059135,59135,-4.774885029562185e-05,-0.3091533003793211,0.30914280348678663,0.2515341421456099,0.015487825176299354,-0.037249303593304854,0.0682200596910478,0.03996681266040271,64,64,59,57344,-1.0
plt00059628,59628,0.0020892498336138243,-0.30888150556065064,0.30933528262769006,0.251538141202573,-0.484162111806843,-0.5367268101900666,-0.43137024891126335,0.039951022976270956,64,64,59,57344,-1.0
plt00061252,61252,0.007149251091510473,-0.30825222262045693,0.30938431743508327,0.2513818907226183,-0.9837532853122406,-1.035633023171453,-0.9310712173856945,0.03985024861450745,64,64,59,57344,-1.0
plt00062112,62112,0.019736771832528494,-0.3082428665905946,0.3066595236855876,0.25108120095644837,-1.4892713772431105,-1.5421837811720376,-1.4376821040613872,0.03969757865564696,64,64,59,57344,-1.0
plt00062816,62816,0.02611795038801929,-0.3073782888245204,0.3074592185569181,0.2504547566026927,-1.9880273971109026,-2.0407073131449214,-1.9362268359466144,0.03972132323260061,64,64,59,57344,-1.0
plt00064383,64383,0.0402388062404987,-0.3102718550747813,0.30540841827863374,0.2487302640520993,-2.493830276757194,-2.5411546173175306,-2.4363467947776005,0.03957237735226489,64,64,59,57344,-1.0
plt00066240,66240,0.05392147788332698,-0.3126951504008991,0.30521511794490075,0.2460749123158023,-2.9988635170584366,-3.0470255501413526,-2.9428895887945954,0.03937159234337728,64,64,59,57344,-1.0
plt00068121,68121,0.06191188902250816,-0.31240691546755683,0.30586145223422884,0.24437016103536666,-3.4982759528126186,-3.5462726528341815,-3.441283193471888,0.03954839773041122,64,64,59,57344,-1.0
plt00069455,69455,0.07462313517681597,-0.31200359603974426,0.30323661218581227,0.2410767284007723,-4.003867753633099,-4.051684636063131,-3.9483457833933433,0.03883708177308999,64,64,59,57344,-1.0
plt00070422,70422,0.0820891655031503,-0.31103221196894965,0.3040893234056133,0.23893379586632593,-4.502680174033084,-4.5505125815676815,-4.446341350546319,0.03903460760104916,64,64,59,57344,-1.0
