plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00014566,14566,0.09271976652881987,0.07033746627664861,0.0949631619816673,0.006290918837460065,-4.524451337116922,-4.524451337125256,-4.524451337098368,3.893590767544675e-12,64,64,59,57344,0.0
plt00014590,14590,0.09122468486532696,0.06817555760205316,0.09359863430487339,0.006499178092222813,-4.028478982268323,-4.028478982268365,-4.0284789822682745,2.2003992967891987e-14,64,64,59,57344,1.0
plt00014615,14615,0.08966902134288787,0.06590541060321045,0.09218445598371272,0.006726152874868577,-3.5323714536914865,-3.5323714536915323,-3.5323714536914403,1.6068344939305616e-14,64,64,59,57344,1.0
plt00014641,14641,0.0880461545004356,0.06351372531962712,0.090715835795062,0.006974466409100652,-3.0361111272202237,-3.0361111272202344,-3.0361111272202117,4.981178641599761e-15,64,64,59,57344,1.0
plt00014669,14669,0.08634823915739223,0.0609843997878042,0.08918725626165916,0.007247396573387655,-2.5396765081294683,-2.5396765081295123,-2.53967650812942,2.252610780449394e-14,64,64,59,57344,1.0
plt00014698,14698,0.08456584791992858,0.058297950267733024,0.08759225774982063,0.007549022203443258,-2.043040932058412,-2.043040932058416,-2.0430409320584078,1.6597741389874414e-15,64,64,59,57344,1.0
plt00014729,14729,0.082687536039654,0.05543025978965016,0.0859232970982341,0.007884582557722397,-1.5461707667717022,-1.5461707667717055,-1.546170766771698,1.5985380352725375e-15,64,64,59,57344,1.0
plt00014762,14762,0.08069918881080389,0.05235135200009721,0.08417145262644116,0.008260845615909573,-1.0490225788098044,-1.0490225788098106,-1.0490225788097987,2.3714374201337737e-15,64,64,59,57344,1.0
plt00014797,14797,0.07858326553746488,0.04902344155040354,0.08232629564917729,0.008686781918793466,-0.5515387464887656,-0.5515387464887678,-0.5515387464887627,9.942735239630834e-16,64,64,59,57344,1.0
plt00014840,14840,0.07631828745818478,0.04539904724702982,0.08037632825761769,0.009174504260005894,-0.05364035595888841,-0.0536403559588912,-0.05364035595888532,1.4112489913962165e-15,64,64,59,57344,1.0
plt00014890,14890,0.07387960904939041,0.04142252490492537,0.07831085811999797,0.009739973152806855,0.4447854460477156,0.44478544604770864,0.44478544604772463,3.809642335792787e-15,64,64,59,57344,1.0
plt00014950,14950,0.07124850743485216,0.03704399373647207,0.07612992898243938,0.010402741641969854,0.9439017942520658,0.9439017942520486,0.9439017942520797,6.72697760902367e-15,64,64,59,57344,1.0
plt00015016,15016,0.06858243112164945,0.03251566548904526,0.07398181357409249,0.011138205823037903,1.4439012820779107,1.4439012820778934,1.4439012820779287,8.77668869378934e-15,64,64,59,57344,1.0
plt00015076,15076,0.06749168339849212,0.03063819438105653,0.07312443961937111,0.011460105306472809,1.944173703409569,1.944173703409546,1.9441737034095885,7.737685013436181e-15,64,64,59,57344,1.0
plt00015136,15136,0.06660097822768517,0.029095381993624554,0.07243493350155611,0.011732989996296128,2.4445196473184634,2.444519647318449,2.4445196473184767,6.356451013678049e-15,64,64,59,57344,1.0
plt00015203,15203,0.06526704429198119,0.026770548904661618,0.07142220142722071,0.012159964117551358,2.9452555845559254,2.945255584555912,2.9452555845559374,5.273267194922012e-15,64,64,59,57344,1.0
plt00015288,15288,0.06149822497745764,0.020148092112995678,0.06872084852871284,0.013508539859954804,3.448933840217351,3.448933840217342,3.448933840217363,4.340176908844002e-15,64,64,59,57344,1.0
plt00015586,15586,0.0555648749004078,0.01019702724009017,0.06527025912299812,0.01636177653436918,3.9623912733260203,3.9623912731909177,3.9623912734591165,6.186371032318837e-11,64,64,59,57344,1.0
plt00015736,15736,-0.09298237597786183,-0.09520334469191456,-0.07071531977958909,0.006255299865294258,4.554705572720281,4.554705572719288,4.554705572721209,4.111751703657221e-13,64,64,59,57344,1.0
plt00015760,15760,-0.09148525367384285,-0.09383607851471751,-0.06855372140471326,0.006462192312560349,4.058788322892594,4.058788322892582,4.058788322892605,5.119079330828004e-15,64,64,59,57344,-1.0
plt00015785,15785,-0.08992727175211598,-0.09241880212505969,-0.06628376104382332,0.0066877362139274015,3.562737200103478,3.562737200103436,3.562737200103514,1.760683859574116e-14,64,64,59,57344,-1.0
plt00015811,15811,-0.08830174501001567,-0.09094665916803889,-0.06389203538354031,0.006934560043663365,3.0665347509507104,3.066534750950666,3.0665347509507845,2.3454955878585962e-14,64,64,59,57344,-1.0
