plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00009035,9035,0.038105173649743314,0.03200715224087383,0.04137620955521949,0.002117251083799983,-4.457361678140927,-4.4573616781409955,-4.457361678140865,3.6699210948536053e-14,64,64,59,45056,0.0
plt00009051,9051,0.03664414440840393,0.030190747320660977,0.0396039329108988,0.0021828107831173282,-3.9640344531973195,-3.9640344531973724,-3.9640344531972938,1.1934639320526529e-14,64,64,59,45056,1.0
plt00009069,9069,0.03505559460710331,0.028211331204832497,0.03767061691460997,0.00226587566722075,-3.470513534199167,-3.4705135341992133,-3.470513534199113,2.336313933593989e-14,64,64,59,45056,1.0
plt00009090,9090,0.033307200021118116,0.026030332775048466,0.03553417394559204,0.00236996798704178,-2.9767501536667353,-2.976750153666746,-2.9767501536667247,5.0621787273898975e-15,64,64,59,45056,1.0
plt00009115,9115,0.03135089596588037,0.023592785242792274,0.03313148194853341,0.0024995536975584935,-2.4826722252424265,-2.482672225242506,-2.4826722252423554,2.7593509498538173e-14,64,64,59,45056,1.0
plt00009145,9145,0.02910971737415573,0.020815931785307263,0.030360392421851474,0.0026603073234287775,-1.9881650837962987,-1.9881650837964084,-1.9881650837962161,3.4885148149935056e-14,64,64,59,45056,1.0
plt00009183,9183,0.026446442571924942,0.01756516980376562,0.027637894029879078,0.0028591279177075514,-1.4930243322564372,-1.4930243322564427,-1.493024332256431,2.5400522265688238e-15,64,64,59,45056,1.0
plt00009236,9236,0.0230713583862442,0.01359433217744049,0.024567266228160273,0.003102343079345792,-0.9968094067732833,-0.9968094067733059,-0.9968094067732606,1.1373827147996969e-14,64,64,59,45056,1.0
plt00009336,9336,0.018145664073434924,0.00834610193265261,0.020170588972263738,0.003383224583972096,-0.4981628557401604,-0.49816285574016905,-0.4981628557401529,3.3047643232360637e-15,64,64,59,45056,1.0
plt00009503,9503,0.01401997417522367,0.00470388624611683,0.01662668515668597,0.003521900806689149,0.0038829355093127375,0.0038829355093124287,0.003882935509312983,1.307008979178454e-16,64,64,59,45056,1.0
plt00011980,11980,-0.002066049173110619,-0.030054187467289852,0.029794305126242978,0.022227461823271278,0.5155589273741086,0.5107161836615138,0.5200063271005216,0.0031740383691120887,64,64,59,45056,1.0
plt00014505,14505,-0.016708625312731314,-0.028899356534949502,0.029315356396932814,0.016310553960460834,1.0213589330789072,1.0124571465693113,1.0271467524197384,0.00486752823968175,64,64,59,45056,1.0
plt00014622,14622,-0.026735783658872723,-0.027902844417911132,-0.01791449941747378,0.0028374942265403527,1.5235707354745878,1.5235706817016053,1.5235707608485665,1.9038864705079674e-08,64,64,59,45056,1.0
plt00014652,14652,-0.029382356090022023,-0.030698684978481144,-0.021152260707707458,0.0026402589286003723,2.0185585398517727,2.0185585398503894,2.0185585398528643,6.209872830222503e-13,64,64,59,45056,1.0
plt00014677,14677,-0.03161402508867067,-0.03345548403789526,-0.02392017083521255,0.0024814422846226973,2.5129293723043187,2.512929372304256,2.512929372304373,2.8498529756674344e-14,64,64,59,45056,1.0
plt00014698,14698,-0.0335639119777996,-0.035848483973838684,-0.026350555762859586,0.0023539313622346547,3.006882393763776,3.006882393763768,3.006882393763784,3.1922532045158547e-15,64,64,59,45056,1.0
plt00014716,14716,-0.035307601170486376,-0.03797780307505573,-0.028525560924525715,0.002251929619475187,3.5005292225884723,3.5005292225884403,3.500529222588502,1.5285739133357584e-14,64,64,59,45056,1.0
plt00014732,14732,-0.03689257040171571,-0.03990567035457894,-0.0304999225530961,0.00217090694630865,3.9939398433531763,3.993939843353152,3.993939843353203,1.1042254984881197e-14,64,64,59,45056,1.0
plt00014746,14746,-0.038350817470845025,-0.04167367489459728,-0.0323120486084064,0.0021073087279662285,4.487161608997731,4.487161608997685,4.487161608997789,1.9930590649394003e-14,64,64,59,45056,1.0
plt00014762,14762,-0.03689258061363396,-0.03990567268451283,-0.030499938199626857,0.0021709042765361,3.993939848474132,3.993939848474126,3.993939848474139,2.856532861421314e-15,64,64,59,45056,-1.0
plt00014780,14780,-0.03530761420426945,-0.03797780612361309,-0.028525581991512484,0.00225192599554892,3.5005292293350814,3.5005292293350645,3.500529229335097,7.10499366349631e-15,64,64,59,45056,-1.0
plt00014801,14801,-0.033563924615052615,-0.03584848699557852,-0.02635057731250725,0.002353927599549688,3.0068824004277483,3.0068824004277004,3.0068824004277825,1.827227773626102e-14,64,64,59,45056,-1.0
plt00014825,14825,-0.03161404091104933,-0.03345548814000259,-0.023920198758821915,0.002481437407578673,2.5129293809294806,2.512929380929363,2.5129293809295983,6.362183390414286e-14,64,64,59,45056,-1.0
plt00014854,14854,-0.029382376426967463,-0.03069869110030045,-0.021152296955257315,0.002640252702708813,2.0185585514912323,2.018558551491209,2.0185585514912594,1.0889952353228568e-14,64,64,59,45056,-1.0
plt00014891,14891,-0.026735796447690065,-0.02790280429599452,-0.017914556171895357,0.00283749091801432,1.5235707439327215,1.5235707439327133,1.523570743932731,4.480613098705639e-15,64,64,59,45056,-1.0
plt00014943,14943,-0.02339639437177146,-0.0248612911861114,-0.013966559220450309,0.003080102288433493,1.0275437688685034,1.0275437688684894,1.027543768868517,6.5942130906102065e-15,64,64,59,45056,-1.0
plt00015038,15038,-0.01856569809708083,-0.020540174495883225,-0.008759568454475276,0.003364130878572877,0.5292119408335846,0.5292119408335829,0.5292119408335864,8.907767043920386e-16,64,64,59,45056,-1.0
plt00015199,15199,-0.014177275202217787,-0.016758334150359353,-0.004827894897806976,0.0035180275044759206,0.027230572781322925,0.027230572781322817,0.02723057278132303,5.104923070917894e-17,64,64,59,45056,-1.0
plt00015577,15577,-0.01053027084028589,-0.013800363675907349,-0.002278172466769496,0.0035893881987424632,-0.47632323152112965,-0.4763232383333735,-0.476323224566845,3.817387327569398e-09,64,64,59,45056,-1.0
plt00015693,15693,0.02307132367695619,0.013594282715961819,0.024567240467255114,0.0031023493622773846,-0.9968093795970747,-0.9968093796355595,-0.9968093795592415,2.1780070781090215e-11,64,64,59,45056,-1.0
plt00015733,15733,0.02644641961217008,0.01756513052367145,0.027637877090791203,0.0028591342855930676,-1.493024317815866,-1.493024317815876,-1.4930243178158573,4.131387362513644e-15,64,64,59,45056,-1.0
plt00015764,15764,0.02910969966706786,0.020815899963454267,0.030360387214568393,0.0026603128361569538,-1.9881650737002454,-1.988165073700307,-1.9881650737002092,1.9161240085708458e-14,64,64,59,45056,-1.0
plt00015789,15789,0.03135087985127958,0.023592756556449473,0.033131477856616784,0.002499558741025576,-2.48267221642557,-2.4826722164256454,-2.482672216425476,4.4416067470704785e-14,64,64,59,45056,-1.0
plt00015810,15810,0.03330718385280014,0.026030305100072645,0.035534170083406626,0.0023699728157479914,-2.9767501449980216,-2.9767501449986624,-2.976750144997419,2.4285857133326215e-13,64,64,59,45056,-1.0
plt00015829,15829,0.03505558273726625,0.028211311813807476,0.03767061420163281,0.002265879024446014,-3.4705135280207746,-3.4705135280212276,-3.470513528020364,1.7758178657860527e-13,64,64,59,45056,-1.0
plt00015845,15845,0.03664413144825844,0.030190727315416208,0.039603929973619265,0.0021828141995637335,-3.9640344465711372,-3.964034446571164,-3.9640344465710977,1.4290321387259925e-14,64,64,59,45056,-1.0
plt00015860,15860,0.038105173649829724,0.03200715224083992,0.04137620955542077,0.0021172510838511653,-4.4573616781400265,-4.457361678140094,-4.457361678139973,2.901677843688622e-14,64,64,59,45056,-1.0
