plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00008214,8214,0.06271892808002223,0.05171972804173617,0.06499922255434953,0.003510734515097625,-4.478667924333849,-4.478667924333875,-4.478667924333815,1.1354167879920353e-14,64,64,59,45056,0.0
plt00008229,8229,0.06155938789400457,0.04969415090712599,0.0635674109653306,0.003776167404604564,-3.9855194302136354,-3.985519430213809,-3.985519430213467,1.1449951061964546e-13,64,64,59,45056,1.0
plt00008246,8246,0.060306691017587906,0.04745134814372569,0.062008197646811015,0.004085910931820205,-3.4921827378696526,-3.492182737869843,-3.4921827378693777,9.34189179917547e-14,64,64,59,45056,1.0
plt00008265,8265,0.05894299509085421,0.04494812090334992,0.06055122314271597,0.004449032208014628,-2.9986182358971685,-2.9986182358972444,-2.9986182358970868,4.2397475320476656e-14,64,64,59,45056,1.0
plt00008287,8287,0.05744474735960924,0.04213156512703384,0.059295227557580925,0.004876412415573983,-2.5047731375684075,-2.5047731375685798,-2.504773137568225,5.861875062737347e-14,64,64,59,45056,1.0
plt00008312,8312,0.05577978348086431,0.038938607276886875,0.057922591834987526,0.005380454956541023,-2.0105748488797843,-2.010574848879817,-2.010574848879752,1.9690972027298712e-14,64,64,59,45056,1.0
plt00008341,8341,0.05390197063400735,0.035297012764102666,0.05640380207822633,0.005974146162309082,-1.5159182758111347,-1.51591827581114,-1.5159182758111283,3.3129276428974388e-15,64,64,59,45056,1.0
plt00008374,8374,0.0517401931603394,0.03112787783272459,0.0546935408363613,0.006669456852171774,-1.0206369155537862,-1.0206369155537913,-1.0206369155537809,2.1768229223274813e-15,64,64,59,45056,1.0
plt00008412,8412,0.04917427144283406,0.026345726167617652,0.05271823751515887,0.007477268565808013,-0.5244244177426831,-0.5244244177426848,-0.5244244177426813,7.598643282371487e-16,64,64,59,45056,1.0
plt00008466,8466,0.04598641043777532,0.020857863605379143,0.050363074891305384,0.00841699289153509,-0.02659903311942034,-0.02659903311942145,-0.026599033119418955,6.955846380540334e-16,64,64,59,45056,1.0
plt00008539,8539,0.04303378753319635,0.0163415396570324,0.04832133155565877,0.009231744197424037,0.4737487607374641,0.4737487607374574,0.4737487607374706,3.2942138462225427e-15,64,64,59,45056,1.0
plt00008608,8608,0.041896479321322275,0.014752877559277257,0.04758420490395201,0.009542419025035907,0.9744618141235144,0.9744618141235107,0.9744618141235181,1.518397423741874e-15,64,64,59,45056,1.0
plt00008692,8692,0.04057240723273261,0.013005285693655402,0.04676891094355279,0.009910766258780538,1.4756771916488751,1.47567719164886,1.4756771916488889,6.728137021854961e-15,64,64,59,45056,1.0
plt00008854,8854,-0.056008101682600016,-0.05810938605439804,-0.039379293317408824,0.00530985261685512,2.040831610092956,2.0408316100929342,2.0408316100929764,9.942386569511216e-15,64,64,59,45056,1.0
plt00008876,8876,-0.05766905367782002,-0.059482029144363915,-0.04255709294952219,0.004810716850490284,2.5349008940540747,2.5349008940539677,2.5349008940541458,3.4954354166989715e-14,64,64,59,45056,1.0
plt00008895,8895,-0.059163471031861876,-0.06073769598243214,-0.04535691936891524,0.004388590149462679,3.0286242171945856,3.028624217194524,3.0286242171946487,2.8007617608733784e-14,64,64,59,45056,1.0
plt00008912,8912,-0.06052359311645437,-0.06227916756877356,-0.047843638547004755,0.004030616988359649,3.52207290880553,3.522072908805241,3.5220729088058236,1.107085402826323e-13,64,64,59,45056,1.0
plt00008927,8927,-0.06177300930666576,-0.0638319832506025,-0.05007096952871097,0.0037257188003864627,4.015298771635118,4.015298771634904,4.015298771635326,9.061664539124118e-14,64,64,59,45056,1.0
plt00008940,8940,-0.06292955859752644,-0.06525822336293094,-0.052082447849327314,0.0034647477418694598,4.508340678720557,4.508340678720346,4.508340678720695,7.596749215002455e-14,64,64,59,45056,1.0
plt00008954,8954,-0.06177300789416811,-0.06383197728836537,-0.05007099894464908,0.003725708838684399,4.015298780444665,4.0152987804444935,4.015298780444874,8.780067372747021e-14,64,64,59,45056,-1.0
plt00008970,8970,-0.06052359111877272,-0.062279158780972496,-0.04784367839604077,0.004030603433887779,3.5220729177927113,3.5220729177926726,3.522072917792748,1.6732261776451017e-14,64,64,59,45056,-1.0
plt00008989,8989,-0.05916346833180528,-0.06073768623590342,-0.04535696737315154,0.004388573716547258,3.028624224475584,3.028624224475521,3.0286242244756485,3.108118879851309e-14,64,64,59,45056,-1.0
plt00009010,9010,-0.05766904878395957,-0.05948201356358777,-0.04255716594484489,0.0048106916387428925,2.5349008991115536,2.5349008991114457,2.5349008991117246,5.080583628451398e-14,64,64,59,45056,-1.0
plt00009035,9035,-0.05600809594223704,-0.05810937012477879,-0.03937936303730284,0.005309828275834749,2.040831607861593,2.040831607861561,2.0408316078616227,1.6041185991368897e-14,64,64,59,45056,-1.0
plt00009063,9063,-0.05413448343728047,-0.0565901817760528,-0.03574843747661178,0.005899699531249839,1.5463127926509372,1.546312792650912,1.5463127926509563,1.1776413043851323e-14,64,64,59,45056,-1.0
plt00009096,9096,-0.05197784504318558,-0.05487954644199177,-0.0315820422800766,0.006593180217355179,1.0511799563241233,1.0511799563240687,1.0511799563241733,2.0845453611867376e-14,64,64,59,45056,-1.0
plt00009133,9133,-0.04942030501631995,-0.052904890666591896,-0.026792453174957365,0.0074015049977012495,0.5551332093411914,0.5551332093411907,0.555133209341192,3.137116831713281e-16,64,64,59,45056,-1.0
plt00009185,9185,-0.04624219351986483,-0.05054710361658953,-0.02127571688633498,0.008344410285881806,0.057514994448607415,0.05751499444860664,0.05751499444860814,3.800935107345311e-16,64,64,59,45056,-1.0
plt00009258,9258,-0.04310421928162945,-0.048367995098937466,-0.016442653901670757,0.009212561296666028,-0.4427239660274689,-0.44272396602747005,-0.44272396602746733,5.935898275119317e-16,64,64,59,45056,-1.0
plt00009327,9327,-0.041971143770240575,-0.04763160827063765,-0.0148546499408554,0.009521923043697625,-0.9434144702611004,-0.9434144702611063,-0.9434144702610936,3.0059429347689146e-15,64,64,59,45056,-1.0
plt00009409,9409,-0.04067257838074581,-0.04682884075412917,-0.013133763900842983,0.009882492235558017,-1.4445802294509893,-1.444580229451084,-1.4445802294509131,3.7375631741153285e-14,64,64,59,45056,-1.0
plt00009601,9601,0.05577979117172005,0.038938517941030676,0.05792261258943352,0.005380486232905053,-2.0105748531539036,-2.0105748531539165,-2.010574853153884,6.466274774909016e-15,64,64,59,45056,-1.0
plt00009623,9623,0.05744475244658947,0.04213149372486207,0.059295243116807735,0.004876437165738906,-2.5047731336856387,-2.504773133685922,-2.5047731336853736,1.3452705749257805e-13,64,64,59,45056,-1.0
plt00009642,9642,0.058942998759153854,0.04494805820278667,0.060551236014656964,0.004449053716329524,-2.998618227059087,-2.9986182270595423,-2.9986182270585426,2.2700278586880487e-13,64,64,59,45056,-1.0
plt00009659,9659,0.06030669294930133,0.04745131142172915,0.06200820595471328,0.004085923455016161,-3.492182730023904,-3.4921827300239263,-3.492182730023882,8.460307393774929e-15,64,64,59,45056,-1.0
plt00009674,9674,0.06155938918856705,0.04969412502413022,0.0635674163316998,0.0037761761915866584,-3.9855194228001776,-3.9855194228001865,-3.9855194228001656,4.813172146832605e-15,64,64,59,45056,-1.0
plt00009687,9687,0.06271892808000948,0.05171972804174382,0.06499922255433621,0.0035107345150907306,-4.4786679243336245,-4.478667924333684,-4.478667924333572,3.3161118436000414e-14,64,64,59,45056,-1.0
