plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00013406,13406,0.0879915485989553,-0.1988351414017178,0.1975530879647821,0.15328919085202639,-4.500839836076084,-4.531452564159335,-4.459147137385293,0.022373224518613174,64,64,59,65536,0.0
plt00014706,14706,0.08344251175590696,-0.2002190384793588,0.19597518603644615,0.15540932764974136,-4.0063560078703615,-4.036001020074634,-3.9656960793997915,0.021776837747759063,64,64,59,65536,1.0
plt00016720,16720,0.07940090147932663,-0.20134558019014318,0.1945137074278938,0.15708847551983535,-3.5117010222940617,-3.5408396701221987,-3.4726357412752544,0.021374672744728766,64,64,59,65536,1.0
plt00017752,17752,0.07490524550336428,-0.2024665443339178,0.19348840587949845,0.1589611672745568,-3.0167755692014087,-3.045498393148426,-2.9793641747875275,0.021083098660308625,64,64,59,65536,1.0
plt00017855,17855,0.07318632472396348,-0.20360754282195523,0.19257509607257106,0.15921787838639173,-2.5214993301100725,-2.5504525979248713,-2.4843314543841144,0.021135248937366107,64,64,59,65536,1.0
plt00017940,17940,0.07148380294759527,-0.20472137555134276,0.1916487685090019,0.15941035886850566,-2.0261746135357086,-2.0553792662526282,-1.9892830462369484,0.021188726200224137,64,64,59,65536,1.0
plt00018015,18015,0.0697689126228869,-0.2058017278070471,0.19073634030440156,0.15955233893619317,-1.5307653902848533,-1.5602583288832126,-1.4941924674160312,0.02124954020334786,64,64,59,65536,1.0
plt00018086,18086,0.06801788066843141,-0.2068377727323739,0.18982644918059013,0.1596504485117269,-1.0352141938336747,-1.0650651188712017,-0.9990178929442182,0.021330461877204897,64,64,59,65536,1.0
plt00018182,18182,0.06619819165451193,-0.20780465953496205,0.18892315460351392,0.1597087383199016,-0.5394011688009028,-0.5697575441943622,-0.503676561462381,0.021462546493790723,64,64,59,65536,1.0
plt00018588,18588,0.06421432594883991,-0.20856935424287187,0.18805819638536753,0.15973238082357688,-0.04282338499767153,-0.0742060575233125,-0.007915819556751375,0.02179714835658523,64,64,59,65536,1.0
plt00018942,18942,0.047749559174389694,-0.20822228998465214,0.18873463358888093,0.16638126174116702,0.4643847384868466,0.4340964921628307,0.5060138610653961,0.022276721888242684,64,64,59,65536,1.0
plt00019204,19204,0.04606521111597971,-0.2088469399907096,0.18800458353283286,0.16626574174536013,0.9613926457004494,0.9302596733578956,1.002244680085228,0.022414417114568794,64,64,59,65536,1.0
plt00019621,19621,0.035989769964686696,-0.2077822788617687,0.18930969913514376,0.16963282545481376,1.4679151897141522,1.4344761226064568,1.5024898479085875,0.022912514359491914,64,64,59,65536,1.0
plt00019716,19716,0.03517041318216093,-0.20814144775918486,0.1889295144346047,0.16959903845477128,1.966147094647512,1.9324628248930666,2.000325379130008,0.02289570824283758,64,64,59,65536,1.0
plt00019910,19910,0.033676618548567,-0.20873235704853144,0.18826620941544805,0.16952054991037388,2.46345701713679,2.429439549585772,2.496977157260487,0.022865853550280122,64,64,59,65536,1.0
plt00020263,20263,0.02213638934158392,-0.2080636511988522,0.1888744009341196,0.17207577688080686,2.967435891252565,2.9327577798979303,3.001667481938394,0.022901659338647577,64,64,59,65536,1.0
plt00021114,21114,0.005062804839276586,-0.20659772397021534,0.18996424632094117,0.17433258332136772,3.4750313856776525,3.4371767114057743,3.5066899118911894,0.02335742076094221,64,64,59,65536,1.0
plt00024573,24573,-0.07690069130553051,-0.19674175736450228,0.1982730871692824,0.15903240382452336,4.027152039829068,3.9886943287214693,4.057199632801588,0.021611566065497263,64,64,59,65536,1.0
plt00032833,32833,-0.08554185172326612,-0.1981706924831397,0.1974892261333176,0.15488318181960026,4.526068928093787,4.4872709050724735,4.55661855119106,0.021678927357724226,64,64,59,65536,1.0
plt00034244,34244,-0.08089021670634831,-0.1965226435397597,0.1990673186938653,0.15697433601223276,4.031822767910651,3.9949687439558375,4.061466354212567,0.021036815466622196,64,64,59,65536,-1.0
plt00035473,35473,-0.07637846902022627,-0.19500765021608624,0.20057686001082278,0.15883619949129535,3.537418290640037,3.501663366147428,3.5665287342982093,0.020690389461896438,64,64,59,65536,-1.0
plt00036075,36075,-0.07007765369364335,-0.1938717250045699,0.20208393571555605,0.16158306129443673,3.042791638348132,3.008200974378924,3.071337259873876,0.02036612175902328,64,64,59,65536,-1.0
plt00036177,36177,-0.06833957821309934,-0.19295624021696012,0.20323511735332447,0.16184848226813245,2.547592849762248,2.513138473264335,2.576310091326534,0.020404038844030952,64,64,59,65536,-1.0
plt00036261,36261,-0.066631984653784,-0.19202561764981724,0.20436330510649517,0.16204393854285404,2.052361761619996,2.0180730802910434,2.0812588349175223,0.020438442547718125,64,64,59,65536,-1.0
plt00036336,36336,-0.06492303575082889,-0.19108314258779685,0.2054633988252988,0.16218536216798438,1.5570676209100194,1.5229815420618111,1.586161576894082,0.020472284579724997,64,64,59,65536,-1.0
plt00036407,36407,-0.06319113029039261,-0.19015715104065276,0.20652709094485783,0.1622797275470334,1.061666181165287,1.0278315563791471,1.0909909875362616,0.020511937555506444,64,64,59,65536,-1.0
plt00036494,36494,-0.06141308436416209,-0.189244343728711,0.2075372733280461,0.16233046164744708,0.5660779283925623,0.5325703462604158,0.5957000331469418,0.02057078101645922,64,64,59,65536,-1.0
plt00036676,36676,-0.059548475647786744,-0.18834813441281756,0.20843429615965667,0.16233839969538605,0.07008093958442217,0.037083654165688124,0.10014342962956552,0.020688623621874874,64,64,59,65536,-1.0
plt00036982,36982,-0.0527580337594679,-0.18750621893323613,0.20842261881260843,0.16452747030774054,-0.4298726591368909,-0.46341158638457197,-0.40520966719357504,0.020641038122509375,64,64,59,65536,-1.0
plt00037352,37352,-0.041523436249620356,-0.18879571058399386,0.20789713275668048,0.16826104820331278,-0.9342631265845994,-0.9665894514048554,-0.9037469013115502,0.021392645562089675,64,64,59,65536,-1.0
plt00037818,37818,-0.04050842224111226,-0.18843024954216486,0.208386159336499,0.16816534572931943,-1.432518135978561,-1.464513418852484,-1.4010293437507466,0.02154562238070734,64,64,59,65536,-1.0
plt00038154,38154,-0.03534568512189548,-0.18825734129681482,0.20783538780398692,0.1697811789166715,-1.9355081930980145,-1.9684121849227119,-1.9079563533823622,0.021343394397476536,64,64,59,65536,-1.0
plt00038307,38307,-0.03391708718872339,-0.18762934491342123,0.20845799384412367,0.16970552207361245,-2.432792108366405,-2.4650517370244867,-2.4049410636363895,0.021334350573357606,64,64,59,65536,-1.0
plt00039089,39089,-0.027167495769730255,-0.18762999612536993,0.20892513855289555,0.1709750505282675,-2.9335763120336127,-2.964883715907565,-2.907663896976912,0.021414488564056533,64,64,59,65536,-1.0
plt00040162,40162,-0.01032693972199588,-0.18976039106546622,0.20740384958213953,0.17381499569685538,-3.4406720129102926,-3.470896790357506,-3.4071775585944617,0.022251301004427976,64,64,59,65536,-1.0
plt00043168,43168,0.07306759022613968,-0.19873375388909081,0.19770180007128577,0.16075299867602943,-3.99249440007108,-4.015170468910587,-3.9537516262026435,0.02191338768100436,64,64,59,65536,-1.0
plt00045819,45819,0.08447710130268116,-0.19925407041287946,0.19778886885890354,0.15541588841771856,-4.496221953213061,-4.522412582473087,-4.4573138377405535,0.02129052873551591,64,64,59,65536,-1.0
