plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00014974,14974,0.02802466703111229,0.025047507736905908,0.030865698514388883,0.0010332330422343813,-4.457072703996106,-4.457072703996212,-4.457072703996012,2.5954798850208276e-14,64,64,59,65536,0.0
plt00014990,14990,0.02671174156477399,0.02348826605982898,0.029282735760907543,0.0010368265121615595,-3.9627432988129563,-3.96274329881306,-3.9627432988128493,3.0057101887877614e-14,64,64,59,65536,1.0
plt00015009,15009,0.02526611610606705,0.021776125871629377,0.027537731856289997,0.0010503287635264087,-3.4682297193108194,-3.468229719311088,-3.468229719310565,7.394049041048888e-14,64,64,59,65536,1.0
plt00015031,15031,0.023648812497041427,0.019871224514427938,0.02558305925530328,0.0010757086865405621,-2.9734804092344502,-2.9734804092344733,-2.973480409234426,9.97012333210571e-15,64,64,59,65536,1.0
plt00015057,15057,0.02179779179665743,0.017714076289423362,0.023343744167319987,0.001114600355500755,-2.4784158123734406,-2.4784158123734445,-2.4784158123734352,1.4833011725431819e-15,64,64,59,65536,1.0
plt00015090,15090,0.01960471705733371,0.015209795985436978,0.020690397327044686,0.0011668484085296806,-1.9829014615274678,-1.9829014615274707,-1.982901461527463,1.0390457841273033e-15,64,64,59,65536,1.0
plt00015136,15136,0.016848304568350264,0.01218881601970143,0.01736472973527468,0.001225055669631956,-1.4866745988967787,-1.4866745988967798,-1.4866745988967773,4.706058930170549e-16,64,64,59,65536,1.0
plt00015214,15214,0.012914226351762249,0.008265549079825223,0.013394746887868007,0.001244957766791892,-0.9890673442069833,-0.989067344206992,-0.9890673442069761,2.026056765889887e-15,64,64,59,65536,1.0
plt00015468,15468,0.004761453816084396,0.0022845437964192365,0.005190689129568665,0.0007456842861098897,-0.48707292797706775,-0.4870729279770741,-0.48707292797706025,2.2950311275760603e-15,64,64,59,65536,1.0
plt00119714,119714,-9.794727110971693e-05,-0.01771096909309928,0.017491659595528765,0.011727350420097763,0.015542113363696906,0.01220958719629148,0.018746023460004604,0.0020897438837874727,64,64,59,65536,1.0
plt00146302,146302,-0.0023886951309382387,-0.017870205131082943,0.01756533763203299,0.01152924960180825,0.5159902868891217,0.5124474345907628,0.5191087248824847,0.002111509855690506,64,64,59,65536,1.0
