plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00003701,3701,0.027380425981140537,-0.2809517665337202,0.2907708261761447,0.25211483576059257,-4.4588633718395005,-4.508914447853375,-4.396831786830738,0.0384038894489927,64,64,59,65536,0.0
plt00003825,3825,0.025634404256629283,-0.28217758470526516,0.28968078539262077,0.25236278503979714,-3.963626634048085,-4.013946688343366,-3.901669042170464,0.03846824657523566,64,64,59,65536,1.0
plt00003923,3923,0.023979951833476586,-0.2833901189377908,0.28857434525133335,0.25255447610785153,-3.468398757058221,-3.5189625502331485,-3.4064701386317773,0.038527356824046455,64,64,59,65536,1.0
plt00004007,4007,0.022391142838615995,-0.2845818387251507,0.2874603157404982,0.2526976680576562,-2.973131095984054,-3.0239116529911003,-2.911165687166333,0.03858622812413012,64,64,59,65536,1.0
plt00004083,4083,0.02086305506408569,-0.2857444406951619,0.28635085020034157,0.2527948678603411,-2.4777761175024926,-2.5287550354829706,-2.41573185762457,0.038648752573053086,64,64,59,65536,1.0
plt00004153,4153,0.019390983420235996,-0.28687329210603474,0.2852535512655774,0.252850538351948,-1.982307750047426,-2.033470508121093,-1.9201610162609908,0.038715308672481206,64,64,59,65536,1.0
plt00004219,4219,0.017970796938326903,-0.28796543131690105,0.28417324475250255,0.2528699975207684,-1.4867091202351679,-1.5380408217004562,-1.4244414865649313,0.03878482698703467,64,64,59,65536,1.0
plt00004283,4283,0.016602869604260353,-0.2890160945426521,0.2831168696143304,0.2528581340251321,-0.9909559194058832,-1.0424411034515961,-0.9285524608618975,0.038856282350732387,64,64,59,65536,1.0
plt00004347,4347,0.015295180299934676,-0.290015052778095,0.2820975771881356,0.2528199852444104,-0.49500543032773525,-0.5466324434164652,-0.4324656478150219,0.038928038630210146,64,64,59,65536,1.0
plt00004412,4412,0.014054353124278156,-0.29093102597766013,0.281146592553716,0.25276919163375683,0.0011652870143002872,-0.05069127164401532,0.06352720024067984,0.038978226438956085,64,64,59,65536,1.0
plt00004477,4477,0.012940963584371891,-0.29165236173186576,0.2803441651182169,0.2527380348648387,0.4977089970046831,0.4453496599362044,0.559368937545621,0.03895558664147381,64,64,59,65536,1.0
plt00004541,4541,0.011870385208601186,-0.2922647018518051,0.27974133817428287,0.25274328913465255,0.9943710612690125,0.9414283937393431,1.0551835312859703,0.038853094141051904,64,64,59,65536,1.0
plt00004607,4607,0.010749128432591366,-0.2929356463659887,0.2791673426746702,0.2527560603423316,1.4909250676684556,1.4377343449472775,1.551128861904847,0.03871543250336803,64,64,59,65536,1.0
plt00004677,4677,0.009536294154881643,-0.29366063159843175,0.278539615171567,0.2527505518605862,1.98725332505758,1.9338868492637526,2.046902582905489,0.0385646813958884,64,64,59,65536,1.0
plt00004755,4755,0.008161772060113693,-0.29451192811822813,0.27781372429457335,0.25270394249577544,2.483205928464441,2.4298065498890735,2.5424660124635494,0.038425666263599216,64,64,59,65536,1.0
plt00004846,4846,0.00663038613150083,-0.29546747471104173,0.27700293043219587,0.25260612030128643,2.978857710581013,2.925544634431837,3.0378658496696507,0.03829712431113459,64,64,59,65536,1.0
